date,mkt_return_1d,mkt_return_5d,mkt_return_21d,mkt_volatility_20d,mkt_dc_event,mkt_dc_trend,mkt_dc_run_length,mkt_dc_tmv,mkt_sentiment_score,mkt_macro_news_pressure,mkt_interest_rate,mkt_credit_stress
2025-06-27,0.0049683317640052405,0.034714060615087305,0.049338713594374584,0.00628907432743551,0.0,1.0,0.0,0.06495809,0.4344595306922019,-0.5858112312635883,4.2829999923706055,0.0004974794244135467
2025-06-30,0.004781206068339872,0.029492556784994628,0.050210236401385666,0.006261941307054064,0.0,1.0,0.0,0.070049874,0.4072535102121158,-0.5965328097172802,4.230000019073486,0.0
2025-07-01,-0.0003235797161743603,0.017914321627589436,0.051045959190633594,0.006248085387248733,0.0,1.0,1.0,0.06970363,0.39037317483762024,-0.44854177986932037,4.250999927520752,0.0012583982407105116
2025-07-02,0.0045333761723596044,0.021956242026702544,0.04989656180221402,0.006219287628855326,0.0,1.0,0.0,0.074553,0.39640691617467605,-0.3734456511627109,4.293000221252441,0.0
2025-07-03,0.007881385172987976,0.02201465510997358,0.05217131938295205,0.006317266428597266,0.0,1.0,0.0,0.08302196,0.413556205142899,-0.04241451893912092,4.3480000495910645,0.0
2025-07-07,-0.0074522132118458595,0.00938343222607374,0.044610625502237156,0.006503410612461244,0.0,1.0,1.0,0.07495105,0.3434658911785818,0.18809952562245594,4.394999980926514,0.0033595282896639184
2025-07-08,-0.0005476171019968001,0.0040302013048392205,0.0491087874998426,0.006264088292277637,0.0,1.0,2.0,0.07436239,0.40673749547843346,0.5081017104324485,4.414999961853027,0.0047281295132159075
2025-07-09,0.005996626767211355,0.01037793349002003,0.044672183722812564,0.006324373729406998,0.0,1.0,3.0,0.080804944,0.4805365985241555,0.09670574301866434,4.3420000076293945,0.0019908279064811832
2025-07-10,0.002820211585405019,0.008654801400879375,0.04667503002428908,0.006273066037834131,0.0,1.0,0.0,0.08385304,0.5009290902745668,0.0910080891136114,4.3460001945495605,0.002986192279906402
2025-07-11,-0.003515227505248797,-0.002750556676685001,0.03711552515196992,0.0063018526414172615,0.0,1.0,1.0,0.08004305,0.4408767227673775,0.3102186793080374,4.422999858856201,0.004230447326503298
2025-07-14,0.0019081170382848622,0.006654113058634836,0.04206656082554017,0.0062844495075169635,0.0,1.0,2.0,0.0821039,0.3562210347346953,0.08097225770277769,4.427000045776367,0.003483973626249757
2025-07-15,-0.004273265144196681,0.002901619203335315,0.033506040913812596,0.005690573778364744,0.0,1.0,3.0,0.07747978,0.33261105066259233,0.5072799108574383,4.488999843597412,0.006470165906156159
2025-07-16,0.0033431911185151097,0.00025634700487775497,0.04868562191539105,0.005436315038619704,0.0,1.0,4.0,0.081082,0.34853269405035286,0.48292340599401784,4.454999923706055,0.003857111316745782
2025-07-17,0.006119689977517551,0.0035473897714550784,0.045159293853825666,0.004914556572662995,0.0,1.0,0.0,0.087697886,0.4323578676908906,0.42832059509923165,4.4629998207092285,0.0028617469433205632
2025-07-18,-0.0007324129021104575,0.006349927660926014,0.05339520901847372,0.004933705715780001,0.0,1.0,1.0,0.08690125,0.45131660150181285,-0.22514022124591213,4.432000160217285,0.0014931457197685737
2025-07-21,0.001896175165666536,0.0063379328457915385,0.05555163467000157,0.004798000765241188,0.0,1.0,0.0,0.0889622,0.4194880988588082,-0.6402087432309628,4.372000217437744,0.00012454449621658446
2025-07-22,0.0001431211632245688,0.01080138342081538,0.05818789862980989,0.004532462845813985,0.0,1.0,0.0,0.089118056,0.4360195982589287,-0.8324865774333365,4.335999965667725,0.0
2025-07-23,0.00850744324203112,0.016004023192521588,0.05675243111519768,0.004305845744250898,0.0,1.0,0.0,0.098383665,0.5794248764266645,-0.6590621976314754,4.388000011444092,0.0
2025-07-24,0.00033114960935609616,0.010158614976133684,0.045551943437662556,0.00431080326079564,0.0,1.0,0.0,0.098747395,0.5715103661177297,-0.46872081086048345,4.4079999923706055,0.001241628539849297
2025-07-25,0.004224349640319147,0.015169401325331622,0.04938068459417244,0.004135699335981501,0.0,1.0,0.0,0.10338888,0.6198635433047077,-0.5364222539842677,4.386000156402588,0.0006209132202386308
2025-07-28,-0.0002511001451916961,0.01299367868476553,0.04097284257627343,0.0041051246661990524,0.0,1.0,1.0,0.103111826,0.6031307212897165,-0.035839307184833934,4.420000076293945,0.0011176437964295354
2025-07-29,-0.0026376486020820433,0.010177179591258634,0.033094366457162794,0.004153565381955929,0.0,1.0,2.0,0.1002022,0.4599598844351761,-0.4186889353326542,4.329999923706055,0.0004969284768188691
2025-07-30,-0.001259331011043141,0.0003942349687000579,0.026883616505434693,0.0041791770388378046,0.0,1.0,3.0,0.098816685,0.5310097690866994,0.003434271157939618,4.375999927520752,0.0026074397237463203
2025-07-31,-0.0037512265266995692,-0.0036883986202657093,0.023362682849826344,0.004257078512909687,0.0,1.0,4.0,0.09469478,0.29741633097513803,-0.2880980995461365,4.360000133514404,0.0019868233544496363
2025-08-01,-0.016390466901213152,-0.024140781484711993,0.0020466363239355356,0.005462406592551341,-1.0,-1.0,0.0,0.02414078,-0.5430970189237831,-0.7068799865167436,4.21999979019165,0.0019368534458885991
2025-08-04,0.015199913193138181,-0.009058980640718417,0.00932279648853207,0.006195374862085844,0.0,-1.0,1.0,0.009307806,0.0930698169962686,-0.9114178058356166,4.199999809265137,0.0
2025-08-05,-0.005069966077998811,-0.01147563809285912,0.011745305884117041,0.006330379396455821,0.0,-1.0,2.0,0.014330582,-0.018031478265635736,-0.7447231732328508,4.196000099182129,0.0004985890536924823
2025-08-06,0.007659581475386812,-0.0026479588480767813,0.020053450201157563,0.006414928603977221,0.0,-1.0,3.0,0.006780767,0.27334577665872,-0.8173220683443002,4.21999979019165,0.0
2025-08-07,-0.000837526803775912,0.00026896756963945556,0.013123802781074057,0.006403840169921885,0.0,-1.0,4.0,0.0076126144,0.31923157705836547,-0.5915299094415898,4.24399995803833,0.0009964838508273403
2025-08-08,0.007797475344291982,0.024866581971893842,0.018152206006888383,0.006526106311693666,1.0,1.0,0.0,0.024866583,0.6223888418490922,0.2291879316895499,4.284999847412109,0.0008717505402629269
2025-08-11,-0.0019774432364148,0.007525663850755704,0.01972342765411561,0.006558424355765556,0.0,1.0,1.0,0.022839967,0.37286491645547903,0.32483291949596826,4.2729997634887695,0.0008717505402629269
2025-08-12,0.010646017662282237,0.023440609033962057,0.02861670022400231,0.00678340231108829,0.0,1.0,0.0,0.03372914,0.6671162098156259,0.24728531971040674,4.293000221252441,0.0
2025-08-13,0.003423147456803166,0.019137827924330386,0.03656733392306566,0.006784477404545586,0.0,1.0,0.0,0.037267745,0.6860076872367946,-0.19179669711611538,4.23799991607666,0.0
2025-08-14,9.296545483872265e-05,0.020086922675969232,0.033209482112570576,0.006709021308765765,0.0,1.0,0.0,0.037364177,0.6151819176000473,0.5721395059065775,4.293000221252441,0.002605164909531489
2025-08-15,-0.002341290080229208,0.009824521474676162,0.024520690002931333,0.00674486320548651,0.0,1.0,1.0,0.034935407,0.5537845062221721,0.3907078076195619,4.328000068664551,0.0018608180257365645
2025-08-18,-0.00021744013365154746,0.01160533722778423,0.025048676963467686,0.006751095648156439,0.0,1.0,2.0,0.03471037,0.5620297631535527,0.6696217885797751,4.341000080108643,0.002605164909531489
2025-08-19,-0.0054252252305696524,-0.0044811607172615675,0.017558088641338676,0.00690842527854071,0.0,1.0,3.0,0.029096832,0.4307334768060328,0.5409280486678502,4.302000045776367,0.002853247748295966
2025-08-20,-0.0026570836306466505,-0.010513495739719603,0.014709125350423014,0.006708356689537854,0.0,1.0,4.0,0.026362436,0.40094369639312966,0.7918426637327566,4.296000003814697,0.0032254703739441745
2025-08-21,-0.004011725826335022,-0.014574654819094923,0.0021129713204250944,0.006778171711203158,0.0,1.0,5.0,0.02224495,0.1376148863820496,0.9034599964818734,4.329999923706055,0.005086190032179246
2025-08-22,0.015356788214081707,0.002906408332864485,0.01716537407130292,0.007547223108811545,0.0,1.0,0.0,0.037943352,0.6830924808360487,-0.6256972494156158,4.260000228881836,0.0
2025-08-25,-0.0044010616726667395,-0.0012902850482228168,0.008428810645177531,0.007630395177257989,0.0,1.0,1.0,0.033375297,0.565166658246351,-0.1096984411864067,4.275000095367432,0.0019789672925693788
2025-08-26,0.004186940142142603,0.00836184285907926,0.012905382401547483,0.007637175841217595,0.0,1.0,2.0,0.03770198,0.5834647558845655,-0.5630267714156771,4.257999897003174,0.0
2025-08-27,0.0022785132820093423,0.013351969641723693,0.017898158423395483,0.0076279052450770515,0.0,1.0,0.0,0.040066395,0.5212356742918306,-0.6147598417599859,4.23799991607666,0.0
2025-08-28,0.003541362732142783,0.021036735984944155,0.02279093737199922,0.007563970469411937,0.0,1.0,0.0,0.04374965,0.5908094916878683,-0.7896945688208286,4.206999778747559,0.0
2025-08-29,-0.0059636816039791984,-0.0004030014210449906,0.020519537835420598,0.006571637600214985,0.0,1.0,1.0,0.037525058,0.37170626379136634,0.024651026911297926,4.2270002365112305,0.0018516299626858098
2025-09-02,-0.007410200132466738,-0.0034242237796969777,0.02983678963513392,0.006083393831839772,0.0,1.0,2.0,0.029836789,-0.15239693770631707,0.5165425407102766,4.2769999504089355,0.0029305810161660488
2025-09-03,0.005419463056600904,-0.002201042685535448,0.019915327626614632,0.006008425664176023,0.0,1.0,3.0,0.03541795,0.0891672863392786,-0.5194291724383349,4.210999965667725,0.00020193014817470136
2025-09-04,0.008357456059411517,0.0038507310325344157,0.03367994743055469,0.006049445861270851,0.0,1.0,0.0,0.044071414,0.3732126757150076,-0.611523153624386,4.176000118255615,0.0
2025-09-05,-0.0028962430390079286,-0.0025888593017147077,0.02285154433717107,0.006104865539000423,0.0,1.0,1.0,0.04104753,0.3941449692408472,-0.7818293466046299,4.085999965667725,0.0
2025-09-08,0.0024566370092480305,0.005860046877703251,0.026223809242869933,0.005914464949796381,0.0,1.0,2.0,0.043605004,0.4008996370465123,-0.875437378544893,4.046000003814697,0.0
2025-09-09,0.002311825610804341,0.015712049458404653,0.020637861169574112,0.0058814350813526295,0.0,1.0,0.0,0.046017636,0.4059235224952963,-0.7898507520697505,4.073999881744385,0.0011129774987389163
2025-09-10,0.00289075963033647,0.013157459425150897,0.02561637806579853,0.00546224797172843,0.0,1.0,0.0,0.04904142,0.3188648587933391,-0.8185587252464454,4.0320000648498535,0.0003711226153182024
2025-09-11,0.008310359891924524,0.013110139069543836,0.02324612298046569,0.0056926080525706154,0.0,1.0,0.0,0.057759333,0.47358138017160434,-0.8236153667103735,4.011000156402588,0.0
2025-09-12,-0.0003347065098450175,0.015712795624766684,0.019414031293279344,0.005696972221181671,0.0,1.0,1.0,0.057405293,0.4698176886108651,-0.08887354269631065,4.060999870300293,0.0009872596824679408
2025-09-15,0.005323952420932088,0.01861802747741681,0.02474607710796284,0.005720091018252871,0.0,1.0,0.0,0.06303487,0.16982857778432484,-0.31853108805087993,4.033999919891357,0.0
2025-09-16,-0.0013767927852816886,0.014869400454635473,0.02573676140666259,0.005742703552724581,0.0,1.0,1.0,0.061571293,-0.11556428932903019,-0.2850366158418488,4.026000022888184,0.0007392225772583463
2025-09-17,-0.0012424352925486382,0.010686838183449954,0.024685157531030733,0.005558173776210499,0.0,1.0,2.0,0.060252357,0.13103992585262111,0.4783705227633986,4.076000213623047,0.001724366669370554
2025-09-18,0.004672351764394733,0.00704025566485611,0.03508843492781111,0.005510594358340872,0.0,1.0,0.0,0.06520623,0.1286189176901247,0.21678964932840278,4.104000091552734,0.0
2025-09-19,0.004952968179340322,0.012366939811585986,0.042986497357927034,0.005369483458306307,0.0,1.0,0.0,0.070482165,0.2305995045547702,0.11240169816138448,4.138999938964844,0.0
2025-09-22,0.004731007968096224,0.011769841374062118,0.05214177913586959,0.004460598570013884,0.0,1.0,0.0,0.07554662,-0.06860013774914145,0.25949956695152704,4.14300012588501,0.0
2025-09-23,-0.0054434748398075605,0.007649622429118708,0.03058795093474398,0.004542097350226632,0.0,1.0,1.0,0.06969191,-0.3050173844769969,0.37850952832910323,4.119999885559082,0.0007378467242331028
2025-09-24,-0.003181633452613686,0.005693159356543909,0.03185023435253043,0.004631002381287625,0.0,1.0,2.0,0.066288546,-0.10720776196072258,0.5899866689099111,4.146999835968018,0.0020905818931250164
2025-09-25,-0.0046134974884720625,-0.003602124878185675,0.022807362683367804,0.004812689385544424,0.0,1.0,3.0,0.061369225,-0.3521845852252342,0.9051567244799685,4.171999931335449,0.0049190105104831355
2025-09-26,0.005729144366994232,-0.0028325562231473755,0.02632867021700891,0.004897012934807994,0.0,1.0,4.0,0.067449965,0.2855692007315908,0.6379731496531305,4.186999797821045,0.002951386896932411
2025-09-29,0.0028103664411398555,-0.004738739257868163,0.025581075270612263,0.004612376184197554,0.0,1.0,5.0,0.07044989,-0.09296788687067715,-0.04923933069308614,4.140999794006348,0.001229873936104973
2025-09-30,0.0037668667591119753,0.004478128722692043,0.035620412937162005,0.004117145942899565,0.0,1.0,6.0,0.07448213,-0.1817927282129401,0.24486164678856273,4.1479997634887695,0.0015986517280404974
2025-10-01,0.0034075694259330103,0.011117964423293714,0.04690715291638026,0.004056736322106491,0.0,1.0,0.0,0.0781435,-0.1913634898941677,-0.5459529697750956,4.105999946594238,0.0
2025-10-02,0.001151711603039951,0.016974289043304003,0.04246329670733151,0.003775593648731323,0.0,1.0,0.0,0.07938521,-0.33598642224805503,-0.6111012113498473,4.0879998207092285,0.0003706198171604467
2025-10-03,-1.4767362221612679e-05,0.01116615413952382,0.03380789819122065,0.00364483814299088,0.0,1.0,1.0,0.07936927,-0.3370181334672413,-0.23092726769593797,4.11899995803833,0.0014823822477472422
2025-10-06,0.003586228910336109,0.011948481382412668,0.04052899482158567,0.003663998993185012,0.0,1.0,0.0,0.08324014,-0.21467189910220333,0.21254784024019557,4.1620001792907715,0.0012352700293420961
2025-10-07,-0.003707492250961897,0.004413199535570955,0.03413075774450669,0.0038675249841596472,0.0,1.0,1.0,0.079224035,-0.5583379997720357,0.35131465150440777,4.126999855041504,0.002346935439034347
2025-10-08,0.005963052412792269,0.006971243665792715,0.03789789472020377,0.003982026164020143,0.0,1.0,0.0,0.085659504,-0.193479389241449,0.8466723358380657,4.129000186920166,0.0038290266240979553
2025-10-09,-0.0028970083792374535,0.0028989891327806383,0.031908097551786696,0.003790427856765329,0.0,1.0,1.0,0.08251434,-0.2610962361934697,0.9816866471226692,4.1479997634887695,0.006669992458153505
2025-10-10,-0.02702782789908964,-0.02419278204702513,-0.0042571186206048495,0.007362406405181468,-1.0,-1.0,0.0,0.029846536,-0.977887228238821,0.9848227697904277,4.051000118255615,0.012475431725019906
2025-10-13,0.015344074693208754,-0.012760390437823177,0.011360143350288565,0.008063524501460268,0.0,-1.0,1.0,0.01496043,-0.8138553318843044,0.5478705270183821,4.051000118255615,0.006299372640993058
2025-10-14,-0.0012216548034567065,-0.01029714076764876,0.004775234829178743,0.008061870118726878,0.0,-1.0,2.0,0.016163807,-0.924285500241719,0.3437017615128902,4.021999835968018,0.005187804252195352
2025-10-15,0.004439615866679292,-0.011795952778617558,0.010627475521077567,0.008103245886941068,0.0,-1.0,3.0,0.011795953,-0.8907042226114932,-0.25658243173182566,4.046000003814697,0.0019762186009793558
2025-10-16,-0.006810260525524803,-0.01567427993364201,0.0049934784849765546,0.008207309454057994,0.0,-1.0,4.0,0.01852588,-0.9795939209380132,0.01731609522553103,3.9760000705718994,0.005558327048461254
2025-10-17,0.005676300358907982,0.017411470635344983,0.005997747974873624,0.008231618027685794,0.0,-1.0,5.0,0.012954738,-0.789413697594632,0.17375752444021533,4.006999969482422,0.0029644734328108505
2025-10-20,0.010400475399621634,0.012457805416941081,0.011450918590020231,0.00849350926255222,1.0,1.0,0.0,0.027993033,-0.40704021722855505,-0.3758469507908836,3.9860000610351562,0.0009881578109369501
2025-10-21,-1.4995920012528252e-05,0.013680990932420256,0.006673172154218143,0.008384056044121437,0.0,1.0,1.0,0.027977617,-0.3210192580059759,-0.023243321696376353,3.9630000591278076,0.002470443037789648
2025-10-22,-0.005198815962920711,0.003953880438442692,0.006920811701554674,0.008444357155563527,0.0,1.0,2.0,0.022633351,-0.4592414880603738,-0.0069927770950512025,3.953000068664551,0.0034585038278320533
2025-10-23,0.005929891190499692,0.01683210928467016,0.016124678822562855,0.008434899370094229,0.0,1.0,0.0,0.028697455,-0.17264341197228775,0.15045673355566444,3.990999937057495,0.0012352700293420961
2025-10-24,0.008172571104630766,0.019356070768910216,0.029177136144204363,0.00852323381889307,0.0,1.0,0.0,0.03710456,0.04966692075683167,-0.2669721596534195,3.996999979019165,0.0
2025-10-27,0.011797712023148943,0.02076569167583786,0.035387188936091496,0.00884415882486712,0.0,1.0,0.0,0.04934002,0.17505752390295287,-0.1470276748580441,3.996999979019165,0.0
2025-10-28,0.002655998956591077,0.023492192494904973,0.03522780674256931,0.00883356173867161,0.0,1.0,0.0,0.052127067,0.01505333063569451,0.11101966721296154,3.9830000400543213,0.0009843640990422821
2025-10-29,0.0004802976988058649,0.02933509717408933,0.03183822715722817,0.008825962938819303,0.0,1.0,0.0,0.0526324,-0.11384721210842624,0.8635896663633318,4.058000087738037,0.004060091193114412
2025-10-30,-0.010998144919191377,0.012013192490141877,0.01702433975620843,0.009254253385712057,0.0,1.0,1.0,0.041055396,-0.11076449557722415,0.9255417824486177,4.0929999351501465,0.00590541148284663
2025-10-31,0.0032802806107155025,0.007102264873938724,0.019186655881294534,0.009267785263380396,0.0,1.0,2.0,0.04447035,-0.23565679494957906,0.9174891924623981,4.10099983215332,0.00590541148284663
2025-11-03,0.0018766870879645126,-0.0027727195852735864,0.021114429485262765,0.009250471713717894,0.0,1.0,3.0,0.046430495,-0.16309083916533854,0.9718852574731147,4.105999946594238,0.00899698736076354
2025-11-04,-0.011853539942447533,-0.017203698935536638,0.005404996345060642,0.009635662554132767,0.0,1.0,4.0,0.03402659,-0.5407585111766644,0.9623901463800495,4.089000225067139,0.008873192896707663
2025-11-05,0.003465389196996238,-0.014271370443403097,0.012643483827277535,0.009577136200161087,0.0,1.0,5.0,0.037609894,-0.3337449256013379,0.9327813128009478,4.1570000648498535,0.00788399685137124
