date,stock,open,high,low,close,volume
2025-09-30,AAPL,254.3751575512532,255.4331385813304,252.6284867333586,254.1455993652344,37704300
2025-09-30,AMZN,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400
2025-09-30,GOOGL,242.48058753408856,242.9599320717839,238.92541967317948,242.77020263671875,34724300
2025-09-30,JNJ,179.5988643175683,183.8392642929195,178.97615973360132,183.27584838867188,11569000
2025-09-30,JPM,311.7114068920212,312.8547630138109,305.65950932869447,310.9031677246094,11823300
2025-09-30,META,741.0107248479524,741.7294934738761,725.087343094007,733.1538696289062,16226800
2025-09-30,MSFT,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200
2025-09-30,NVDA,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734372,236981000
2025-09-30,UNH,338.82014160227453,344.31026718865274,337.4204931639848,340.347900390625,7429700
2025-09-30,V,338.4503185350138,344.21695930197603,337.1456010921614,340.0040283203125,8164400
2025-10-01,AAPL,254.55481135314997,258.29769267334166,254.44502000530687,254.9640350341797,48713900
2025-10-01,AMZN,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800
2025-10-01,GOOGL,240.42338523813996,245.96585884887975,238.2862890899911,244.5677490234375,31658200
2025-10-01,JNJ,183.8491194887416,184.40264130628623,181.78329160457017,183.89854431152344,13063800
2025-10-01,JPM,309.46414008660315,310.0752375005356,302.99828667529783,306.2509155273437,9235200
2025-10-01,META,720.28530706911,720.6446913474787,709.0141800953496,716.1422729492188,20419600
2025-10-01,MSFT,512.6681599915194,518.3545363078492,509.5710533372991,517.557861328125,22632300
2025-10-01,NVDA,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900
2025-10-01,UNH,338.96800901131803,343.69918865313474,336.73057466965435,343.3049011230469,8825500
2025-10-01,V,338.9383303898218,347.9518409378596,338.9383303898218,346.4280090332031,8381000
2025-10-02,AAPL,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200
2025-10-02,AMZN,221.00999450683597,222.80999755859372,218.9499969482422,222.41000366210935,41258600
2025-10-02,GOOGL,244.81739828037132,246.47514981131815,241.97127402542455,245.35667419433597,25483300
2025-10-02,JNJ,182.06006679331983,184.432307649533,181.9612171400028,183.8293609619141,7728100
2025-10-02,JPM,305.5511124553201,306.10307334887034,301.74652271909054,303.1362609863281,7600000
2025-10-02,META,721.3735522103992,726.5548890984803,716.9409630753169,725.8360595703125,11415300
2025-10-02,MSFT,515.496404228155,519.439966484546,508.5652045551738,513.604248046875,21222900
2025-10-02,NVDA,189.57919146332628,191.0290292282152,188.0393519833977,188.8692626953125,136805800
2025-10-02,UNH,342.3094082444923,349.98766763338205,339.7072549149169,348.6471862792969,8564200
2025-10-02,V,344.8245038053001,345.78062585482786,342.17522173126287,344.5556030273437,5198000
2025-10-03,AAPL,254.18552630266564,258.7468246365968,253.46689477740225,257.5291442871094,49155600
2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789065,219.50999450683597,43639000
2025-10-03,GOOGL,244.15831699237447,245.96585900937905,241.3321544964398,245.01715087890625,30249600
2025-10-03,JNJ,184.89687190994135,187.5854195623688,184.74861251387856,186.45860290527344,8675100
2025-10-03,JPM,304.0825131673876,307.1873007923745,303.78680048715194,305.5806884765625,6029900
2025-10-03,META,728.4117628788885,729.7794705550638,708.9942257916973,709.3735961914062,16154300
2025-10-03,MSFT,514.9585548343116,518.3345307125708,512.8672756929882,515.20751953125,15112300
2025-10-03,NVDA,189.16924608680657,190.33911589327727,185.35966652947783,187.5994110107422,137596900
2025-10-03,UNH,352.126535812741,362.7223657917109,351.4956998686579,355.03424072265625,13494800
2025-10-03,V,344.7149548323991,351.7365573470426,344.6054127876714,348.429931640625,5199700
2025-10-06,AAPL,257.49920544747016,258.5771679771474,254.56481112131075,256.2016906738281,44664100
2025-10-06,AMZN,221.0,221.72999572753903,216.02999877929688,220.8999938964844,43690900
2025-10-06,GOOGL,244.44791178946247,250.97904766602093,244.24818617214956,250.0902404785156,28894700
2025-10-06,JNJ,185.8260079631804,187.72380368143425,185.20328832291253,185.98416137695312,5806100
2025-10-06,JPM,307.2148975143275,308.7698967102646,302.2131839322167,306.2244567871094,7214500
2025-10-06,META,704.0125981338592,715.6830826309072,689.3571155710283,714.465087890625,21654700
2025-10-06,MSFT,516.4623876768178,528.8309994124726,516.0541122577388,526.3811645507812,21388600
2025-10-06,NVDA,185.4796339074747,187.2094396983396,183.3098739831843,185.5196228027344,157678100
2025-10-06,UNH,355.85232340493496,357.320945094395,351.9885284550572,353.6247253417969,7181700
2025-10-06,V,348.59923040877214,349.70474176137265,342.96204042656746,347.8721618652344,4735600
2025-10-07,AAPL,256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,31955800
2025-10-07,AMZN,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700
2025-10-07,GOOGL,247.9331791708485,250.1002333278666,245.18691006468788,245.42657470703125,23181300
2025-10-07,JNJ,181.64491547464476,187.04176840652755,180.82451166041724,186.7057037353516,8776800
2025-10-07,JPM,306.3928228595629,307.04651731937065,301.7872798561248,304.7486877441406,8454200
2025-10-07,META,716.5216106896504,717.3003375901077,704.5716259627259,711.889404296875,12062900
2025-10-07,MSFT,526.1022689962125,527.6060256392368,519.2806599401652,521.8101196289062,14615200
2025-10-07,NVDA,186.2095556681108,189.03924688644503,183.97980469837796,185.01968383789065,140088000
2025-10-07,UNH,354.2555615397416,359.4894063067969,352.9249164118652,358.4446105957031,7236200
2025-10-07,V,348.649038694597,353.0113894416703,348.649038694597,350.9995422363281,5044600
2025-10-08,AAPL,256.03198246417537,258.0281776413904,255.6227587977037,257.5690612792969,36496900
2025-10-08,AMZN,222.9199981689453,226.72999572753903,221.19000244140625,225.22000122070312,46686000
2025-10-08,GOOGL,244.62768203424935,245.67624536262247,243.489229223314,244.2881317138672,21307100
2025-10-08,JNJ,186.68593506002424,188.02032992573692,186.0928824059712,187.4964599609375,5751200
2025-10-08,JPM,305.2637226562496,305.8282811149513,300.6482653222047,301.1236877441406,6489900
2025-10-08,META,712.2587946669486,718.4484549738279,706.6281969142439,716.6414794921875,10790600
2025-10-08,MSFT,521.1130687043808,524.7678538085896,520.923853084141,522.676513671875,13363400
2025-10-08,NVDA,186.5495190429729,189.57918508139647,186.519508300894,189.0892333984375,130168900
2025-10-08,UNH,361.6676980177549,369.25728116771097,360.55389900193904,364.6148376464844,9438300
2025-10-08,V,352.3540458932983,353.56912975217324,349.6848552507119,349.9437866210937,3927500
2025-10-09,AAPL,257.3195337882977,257.50917476461467,252.6584199331141,253.55670166015625,38322000
2025-10-09,AMZN,225.0,228.2100067138672,221.75,227.7400054931641,46412100
2025-10-09,GOOGL,244.13833003954065,244.42792989328805,238.82554034163272,241.2023162841797,27892100
2025-10-09,JNJ,187.80287893451043,189.87860099777504,187.53599693612736,188.87039184570312,7484800
2025-10-09,JPM,302.13392206728275,305.09536030036105,300.4898171115272,302.6093444824219,7060300
2025-10-09,META,717.0807271377935,732.2852783203125,711.2504512938121,732.2852783203125,12717200
2025-10-09,MSFT,520.1769452354545,522.158694647609,515.2574000210162,520.2366943359375,18343600
2025-10-09,NVDA,192.20888438710807,195.27855455286465,191.039014711271,192.54885864257807,182997200
2025-10-09,UNH,367.1775268328722,370.8244756450051,360.8298831118089,362.4168090820313,8759800
2025-10-09,V,350.053372578839,351.4477236851982,344.1870981171116,345.6412353515625,4434800
2025-10-10,AAPL,254.4550078501572,255.8922708493858,243.53581752909895,244.80340576171875,61999100
2025-10-10,AMZN,226.2100067138672,228.25,216.0,216.3699951171875,72367500
2025-10-10,GOOGL,241.10246136059908,243.75885638035135,235.5200485827795,236.2490692138672,33180300
2025-10-10,JNJ,189.78963297098187,189.8489518132843,187.6546222006277,188.5145568847656,9598000
2025-10-10,JPM,302.73812442433035,307.50214203189404,297.93448072337696,298.01373291015625,8597400
2025-10-10,META,729.6995938834806,734.0423674154782,703.333716456913,704.1223754882812,16980100
2025-10-10,MSFT,517.4881335274953,521.4118200258811,507.5195762105422,508.8440551757813,24133800
2025-10-10,NVDA,193.4887469873255,195.5985159182785,182.03001384654087,183.139892578125,268774400
2025-10-10,UNH,364.1022927109047,364.1022927109047,347.45453405495846,349.4159851074219,13141900
2025-10-10,V,346.22883102731305,348.9876551929239,341.8664803982835,342.2648620605469,6296200
2025-10-13,AAPL,248.9055871417832,249.2149949644775,245.09284695690997,247.18885803222656,38142900
2025-10-13,AMZN,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700
2025-10-13,GOOGL,239.88411429337975,244.1682873544728,239.38479264234812,243.8187561035156,24995000
2025-10-13,JNJ,187.6348554190202,189.0878579152109,187.0912124642651,188.6924743652344,7979500
2025-10-13,JPM,302.6786918104351,306.5017785031187,302.5301317467548,305.0260314941406,10788700
2025-10-13,META,711.8194939498104,718.7379155876384,706.4584651360833,714.5050048828125,9251800
2025-10-13,MSFT,514.2714464494894,514.2714464494894,509.5610534984588,511.9212341308594,14284200
2025-10-13,NVDA,187.9493639887039,190.089128427756,185.9395901592244,188.29933166503903,153482800
2025-10-13,UNH,349.65250166578744,354.0091256578629,348.25288338048847,353.51629638671875,5659400
2025-10-13,V,342.334610813895,346.258732766631,339.3566719695248,341.9162902832031,4030700
2025-10-14,AAPL,246.1308726626428,248.37659224814223,244.2344780970313,247.29864501953125,35478000
2025-10-14,AMZN,215.55999755859372,219.32000732421875,212.6000061035156,216.38999938964844,45665600
2025-10-14,GOOGL,240.9027132904423,246.7847215786984,240.1836889124138,245.1169891357422,22111600
2025-10-14,JNJ,190.68910619899648,192.15198752359413,183.73052212206747,188.6430511474609,13613300
2025-10-14,JPM,302.91638858642943,304.0653034578676,291.39755808509767,299.1923217773437,16178800
2025-10-14,META,706.598254382022,714.3552394376962,698.1623510959027,707.466796875,8829800
2025-10-14,MSFT,508.11707238992415,513.1461778212379,503.9045785101632,511.4432373046875,14684300
2025-10-14,NVDA,184.74970821605345,184.77970370013517,179.6802578066599,180.01022338867188,205641400
2025-10-14,UNH,349.85953628823887,357.13367157615096,348.33174739201,354.7680969238281,5974800
2025-10-14,V,339.6255410523528,348.5992344292952,338.84868619182816,346.9757995605469,5731000
2025-10-15,AAPL,249.01537013681212,251.3409393203658,246.99920876557604,248.8656463623047,33893600
2025-10-15,AMZN,216.6199951171875,217.7100067138672,212.66000366210935,215.57000732421875,45909500
2025-10-15,GOOGL,246.91455220927548,251.7679591837619,245.65626715592245,250.68942260742188,27007700
2025-10-15,JNJ,189.2657634013173,191.33160656608345,187.1109796787497,188.9593505859375,9473000
2025-10-15,JPM,303.4611428511513,309.13634876005415,302.520212088773,302.767822265625,11354800
2025-10-15,META,715.8627565899488,722.6913629779451,708.3253746524584,716.3519287109375,10246800
2025-10-15,MSFT,512.8274957075639,515.0482414945574,507.888013925759,511.3038024902344,14694700
2025-10-15,NVDA,184.77971248532197,184.84969686580231,177.2705272995106,179.8102569580078,214450500
2025-10-15,UNH,354.2358728214149,358.9965908141391,350.74663281586726,355.9706115722656,6579600
2025-10-15,V,346.9758214716365,348.66895120043125,342.61347067376323,344.2966613769531,3778200
2025-10-16,AAPL,247.7777291727393,248.56621957555785,244.66366953460536,246.979248046875,39777000
2025-10-16,AMZN,215.6699981689453,218.58999633789065,212.80999755859372,214.47000122070312,42414600
2025-10-16,GOOGL,251.42842769264908,256.6113736152233,249.76069521164575,251.1188507080078,27997200
2025-10-16,JNJ,189.12738216329103,190.8176147307896,188.2279015859536,189.8983612060547,10611800
2025-10-16,JPM,302.43105556912377,305.72920960204,294.2302082762473,295.6861572265625,10549400
2025-10-16,META,716.3519343648386,724.2786798244232,702.7047754671785,710.881103515625,9017000
2025-10-16,MSFT,510.4573477017149,514.7096236704256,506.02576365101777,509.4913330078125,15559600
2025-10-16,NVDA,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300
2025-10-16,UNH,356.6507087880658,356.80841777567787,349.3174063036312,351.55487060546875,5872100
2025-10-16,V,343.60940702088106,344.2966282664885,332.8230729219237,334.048095703125,6241500
2025-10-17,AAPL,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000
2025-10-17,AMZN,214.55999755859372,214.8000030517578,211.02999877929688,213.0399932861328,45986900
2025-10-17,GOOGL,250.4197821526697,253.87509458891947,247.4737875390444,252.9563446044922,29671600
2025-10-17,JNJ,190.2739814193722,191.3612673461334,189.4634564408156,190.98565673828125,7764400
2025-10-17,JPM,296.30025689141456,296.68651306450823,291.3876792596173,294.7155456542969,10153500
2025-10-17,META,705.8994251244851,717.3402516818879,704.9410060739878,715.7229614257812,12232400
2025-10-17,MSFT,506.9320390116644,513.3453425707617,505.2091921192977,511.4532470703125,19867800
2025-10-17,NVDA,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200
2025-10-17,UNH,345.96617606622607,353.25020771577965,345.7986008654478,351.4858703613281,8608400
2025-10-17,V,336.4085739408942,342.06570324361587,335.64168844347057,340.5119934082031,6267100
2025-10-20,AAPL,255.4032084113237,263.87706298772724,255.143708503654,261.7411193847656,90483000
2025-10-20,AMZN,213.8800048828125,216.69000244140625,213.58999633789065,216.47999572753903,38882800
2025-10-20,GOOGL,254.3444728441902,256.98087539491434,253.88509020638816,256.2019348144531,22350200
2025-10-20,JNJ,191.26240123179355,192.2310644671735,190.1059327086448,191.4798583984375,8034700
2025-10-20,JPM,295.6465484229892,300.78693806489423,295.3098022126917,299.4696350097656,6894900
2025-10-20,META,719.9858621042338,732.5448748734839,718.9775387090459,730.947509765625,8900200
2025-10-20,MSFT,512.4788764440519,516.5519656323323,511.3037703677804,514.6498413085938,14665600
2025-10-20,NVDA,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700
2025-10-20,UNH,353.3980539778645,360.32723295053415,352.3828267911404,359.2528686523437,5996500
2025-10-20,V,340.52192718186024,343.56959107313133,337.57386630815864,343.0218200683594,4665000
2025-10-21,AAPL,261.38182000576944,264.7853366806196,261.3318968470685,262.2701110839844,46695900
2025-10-21,AMZN,218.42999267578125,223.32000732421875,217.9900054931641,222.02999877929688,50494600
2025-10-21,GOOGL,254.39440086428343,254.53421031738452,243.8187566890876,250.1202087402344,47312100
2025-10-21,JNJ,190.7780707518561,191.31183476056947,189.5524194830208,189.66114807128903,6716000
2025-10-21,JPM,298.7763518720256,301.1434894805301,294.16089447968653,294.2500305175781,7372700
2025-10-21,META,734.7911237948646,737.2669635645257,727.5332426508437,732.0457153320312,7647300
2025-10-21,MSFT,515.3569857054445,516.5420602391357,510.9154330870712,515.5162963867188,15586200
2025-10-21,NVDA,182.7699167975169,182.7699167975169,179.7802549646251,181.14010620117188,124240200
2025-10-21,UNH,359.90338369863593,365.7285993609971,356.31557207534235,360.13006591796875,6885300
2025-10-21,V,341.73700528252846,348.2406840511567,341.61749382129113,345.8105163574219,4121800
2025-10-22,AAPL,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300
2025-10-22,AMZN,219.3000030517578,220.00999450683597,216.5200042724609,217.9499969482422,44308500
2025-10-22,GOOGL,254.02489806023604,256.01218852739623,248.9517881335524,251.3485412597656,35029400
2025-10-22,JNJ,189.7797603324635,191.21298988100625,189.56230315049527,190.7088928222656,6343100
2025-10-22,JPM,294.9235089294393,295.21074518844307,287.76264219334536,291.2984924316406,8054100
2025-10-22,META,732.6047674176828,739.3634223567747,722.8211423130082,732.1854248046875,8734500
